ip_address,negative_count,positive_count,discovery_date
165.21.21.38,68,0,2016-10-01 13:48:44
2406:3003:2002:a98:7525:5ec7:d173:7407,NA,NA,NA
10.111.2.17,67,0,2016-02-24 00:47:14
